INFO:server:JanKowalski: User login : Date: 2024-04-19 16:25:58,439 : IP : 83.27.114.67
INFO:server:JanKowalski: Loaded directory : ./users/JanKowalski : Date: 2024-04-19 16:25:58,441 : IP : 83.27.114.67
INFO:server:JanKowalski: Logs opened : Date: 2024-04-19 16:26:00,158 : IP : 83.27.114.67
INFO:server:JanKowalski: Loaded directory : /workspace/fileshark/users/JanKowalski : Date: 2024-04-19 16:26:02,945 : IP : 83.27.114.67
INFO:server:JanKowalski: Logout : Date: 2024-04-19 16:26:04,106 : IP : 83.27.114.67
INFO:server:Footmanbattery: User login : Date: 2024-04-19 16:27:52,283 : IP : 83.27.114.67
INFO:server:Footmanbattery: Loaded directory : ./users/Footmanbattery : Date: 2024-04-19 16:27:52,287 : IP : 83.27.114.67
INFO:server:Footmanbattery: Logs opened : Date: 2024-04-19 16:27:54,253 : IP : 83.27.114.67
INFO:server:Footmanbattery: Loaded directory : /workspace/fileshark/users/Footmanbattery : Date: 2024-04-19 16:27:56,606 : IP : 83.27.114.67
INFO:server:Footmanbattery: Logout : Date: 2024-04-19 16:28:15,673 : IP : 83.27.114.67
INFO:server:adminuser: User login : Date: 2024-04-19 16:28:36,754 : IP : 83.27.114.67
INFO:server:adminuser: Loaded directory : ./users/adminuser : Date: 2024-04-19 16:28:36,758 : IP : 83.27.114.67
INFO:server:adminuser: Logs opened : Date: 2024-04-19 16:28:38,320 : IP : 83.27.114.67
INFO:server:adminuser: Loaded directory : /workspace/fileshark/users/adminuser : Date: 2024-04-19 16:29:08,490 : IP : 83.27.114.67
INFO:server:adminuser: Logout : Date: 2024-04-19 16:29:09,382 : IP : 83.27.114.67
INFO:server:User1234: User login : Date: 2024-04-19 16:29:14,976 : IP : 83.27.114.67
INFO:server:User1234: Loaded directory : ./users/User1234 : Date: 2024-04-19 16:29:14,979 : IP : 83.27.114.67
INFO:server:User1234: Logs opened : Date: 2024-04-19 16:29:17,127 : IP : 83.27.114.67
INFO:server:User1234: Loaded directory : /workspace/fileshark/users/User1234 : Date: 2024-04-19 16:29:18,462 : IP : 83.27.114.67
WARNING:server:User1234: You cannot access the directory : Date: 2024-04-19 16:29:20,887 : IP : 83.27.114.67
INFO:server:User1234: Loaded directory : ./users/User1234 : Date: 2024-04-19 16:29:20,888 : IP : 83.27.114.67
WARNING:server:User1234: You cannot access the directory : Date: 2024-04-19 16:29:24,105 : IP : 83.27.114.67
INFO:server:User1234: Loaded directory : ./users/User1234 : Date: 2024-04-19 16:29:24,108 : IP : 83.27.114.67
INFO:server:User1234: Logout : Date: 2024-04-19 16:29:32,978 : IP : 83.27.114.67
INFO:server:JanKowalski: User login : Date: 2024-04-19 16:29:35,828 : IP : 83.27.114.67
INFO:server:JanKowalski: Loaded directory : ./users/JanKowalski : Date: 2024-04-19 16:29:35,830 : IP : 83.27.114.67
INFO:server:JanKowalski: Logs opened : Date: 2024-04-19 16:29:37,513 : IP : 83.27.114.67
